Title,Location,HasExactLocation,Price,LivingSpace,Rooms,Url,ScrapedAt
imovel imovelbox 11588,Santos Dumont São Leopoldo Apartamento Cobertura,false,"R$ 176.000,00",91.6m²,2,"http://www.ag3imoveis.com.br/apartamento-cobertura-santos-dumont-sao-leopoldo,11588",2020-01-01T21:12:00Z
imovel imovelbox 14781,Campestre São Leopoldo Casa Residencial,false,"R$ 176.000,00",56m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,14781",2020-01-01T21:12:00Z
imovel imovelbox 14782,Campestre São Leopoldo Casa Residencial,false,"R$ 176.000,00",56m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,14782",2020-01-01T21:12:01Z
imovel imovelbox 11036,Scharlau São Leopoldo Apartamento,false,"R$ 177.563,57",hidden,2,"http://www.ag3imoveis.com.br/apartamento-scharlau-sao-leopoldo,11036",2020-01-01T21:12:01Z
imovel imovelbox 10659,Santos Dumont São Leopoldo Apartamento Cobertura,false,"R$ 179.000,00",101.04m²,3,"http://www.ag3imoveis.com.br/apartamento-cobertura-santos-dumont-sao-leopoldo,10659",2020-01-01T21:12:01Z
imovel imovelbox 11270,Boa Vista São Leopoldo Casa Residencial,false,"R$ 179.000,00",58m²,2,"http://www.ag3imoveis.com.br/casa-residencial-boa-vista-sao-leopoldo,11270",2020-01-01T21:12:01Z
imovel imovelbox 12826,Rio Dos Sinos São Leopoldo Apartamento,false,"R$ 179.000,00",53m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-dos-sinos-sao-leopoldo,12826",2020-01-01T21:12:01Z
imovel imovelbox 15080,Vila Nova São Leopoldo Casa Residencial,false,"R$ 179.000,00",52m²,2,"http://www.ag3imoveis.com.br/casa-residencial-vila-nova-sao-leopoldo,15080",2020-01-01T21:12:02Z
imovel imovelbox 15081,Vila Nova São Leopoldo Casa Residencial,false,"R$ 179.000,00",52m²,2,"http://www.ag3imoveis.com.br/casa-residencial-vila-nova-sao-leopoldo,15081",2020-01-01T21:12:02Z
imovel imovelbox 11940,Fazenda São Borja São Leopoldo Casa Residencial,false,"R$ 179.900,00",55m²,2,"http://www.ag3imoveis.com.br/casa-residencial-fazenda-sao-borja-sao-leopoldo,11940",2020-01-01T21:12:03Z
imovel imovelbox 13968,Campestre São Leopoldo Apartamento,false,"R$ 179.990,00",58m²,2,"http://www.ag3imoveis.com.br/apartamento-campestre-sao-leopoldo,13968",2020-01-01T21:12:03Z
imovel imovelbox 7440,Rio Dos Sinos São Leopoldo Casa Comercial,false,"R$ 180.000,00",113m²,3,"http://www.ag3imoveis.com.br/casa-comercial-rio-dos-sinos-sao-leopoldo,7440",2020-01-01T21:12:03Z
imovel imovelbox 7958,Centro São Leopoldo Apartamento,false,"R$ 180.000,00",58.52m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,7958",2020-01-01T21:12:03Z
imovel imovelbox 10028,Rio Branco São Leopoldo Apartamento,false,"R$ 180.000,00",60.27m²,3,"http://www.ag3imoveis.com.br/apartamento-rio-branco-sao-leopoldo,10028",2020-01-01T21:12:03Z
imovel imovelbox 11174,Campina São Leopoldo Casa Residencial,false,"R$ 180.000,00",60m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,11174",2020-01-01T21:12:04Z
imovel imovelbox 11389,Santos Dumont São Leopoldo Apartamento,false,"R$ 180.000,00",93m²,3,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,11389",2020-01-01T21:12:04Z
imovel imovelbox 11447,Morro do Espelho São Leopoldo Apartamento,false,"R$ 180.000,00",69m²,2,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,11447",2020-01-01T21:12:04Z
imovel imovelbox 11473,Centro São Leopoldo Apartamento,false,"R$ 180.000,00",67.89m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,11473",2020-01-01T21:12:04Z
imovel imovelbox 11576,Cristo Rei São Leopoldo Apartamento,false,"R$ 180.000,00",59.34m²,2,"http://www.ag3imoveis.com.br/apartamento-cristo-rei-sao-leopoldo,11576",2020-01-01T21:12:04Z
imovel imovelbox 12443,Duque de Caxias São Leopoldo Casa Residencial,false,"R$ 180.000,00",36m²,2,"http://www.ag3imoveis.com.br/casa-residencial-duque-de-caxias-sao-leopoldo,12443",2020-01-01T21:12:04Z
imovel imovelbox 12605,Rio Branco São Leopoldo Terreno,false,"R$ 180.000,00",232.68m²,0,"http://www.ag3imoveis.com.br/terreno-rio-branco-sao-leopoldo,12605",2020-01-01T21:12:05Z
imovel imovelbox 12722,Rio Dos Sinos São Leopoldo Terreno,false,"R$ 180.000,00",257.38m²,0,"http://www.ag3imoveis.com.br/terreno-rio-dos-sinos-sao-leopoldo,12722",2020-01-01T21:12:06Z
imovel imovelbox 12767,Feitoria São Leopoldo Apartamento,false,"R$ 180.000,00",49.1m²,2,"http://www.ag3imoveis.com.br/apartamento-feitoria-sao-leopoldo,12767",2020-01-01T21:12:06Z
imovel imovelbox 12770,Santos Dumont São Leopoldo Apartamento,false,"R$ 180.000,00",42.52m²,2,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,12770",2020-01-01T21:12:06Z
imovel imovelbox 12778,Fazenda São Borja São Leopoldo Casa Residencial,false,"R$ 180.000,00",55m²,2,"http://www.ag3imoveis.com.br/casa-residencial-fazenda-sao-borja-sao-leopoldo,12778",2020-01-01T21:12:06Z
imovel imovelbox 13242,Santo André São Leopoldo Terreno,false,"R$ 180.000,00",300m²,0,"http://www.ag3imoveis.com.br/terreno-santo-andre-sao-leopoldo,13242",2020-01-01T21:12:06Z
imovel imovelbox 13393,Centro São Leopoldo Apartamento,false,"R$ 180.000,00",hidden,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,13393",2020-01-01T21:12:07Z
imovel imovelbox 13640,Arroio da Manteiga São Leopoldo Casa Residencial,false,"R$ 180.000,00",48m²,2,"http://www.ag3imoveis.com.br/casa-residencial-arroio-da-manteiga-sao-leopoldo,13640",2020-01-01T21:12:07Z
imovel imovelbox 13772,Arroio da Manteiga São Leopoldo Pavilhão,false,"R$ 180.000,00",198m²,0,"http://www.ag3imoveis.com.br/pavilhao-arroio-da-manteiga-sao-leopoldo,13772",2020-01-01T21:12:07Z
imovel imovelbox 14223,Rio Dos Sinos São Leopoldo Apartamento,false,"R$ 180.000,00",72.22m²,3,"http://www.ag3imoveis.com.br/apartamento-rio-dos-sinos-sao-leopoldo,14223",2020-01-01T21:12:07Z
imovel imovelbox 14397,Feitoria  Cohab São Leopoldo Casa Residencial,false,"R$ 180.000,00",78m²,2,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-cohab-sao-leopoldo,14397",2020-01-01T21:12:07Z
imovel imovelbox 14473,Santo André São Leopoldo Apartamento,false,"R$ 180.000,00",54m²,2,"http://www.ag3imoveis.com.br/apartamento-santo-andre-sao-leopoldo,14473",2020-01-01T21:12:07Z
imovel imovelbox 14559,Campestre São Leopoldo Casa Residencial,false,"R$ 180.000,00",59m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,14559",2020-01-01T21:12:08Z
imovel imovelbox 14674,Feitoria São Leopoldo Terreno,false,"R$ 180.000,00",296m²,0,"http://www.ag3imoveis.com.br/terreno-feitoria-sao-leopoldo,14674",2020-01-01T21:12:08Z
imovel imovelbox 14748,Arroio da Manteiga São Leopoldo Casa Residencial,false,"R$ 180.000,00",hidden,2,"http://www.ag3imoveis.com.br/casa-residencial-arroio-da-manteiga-sao-leopoldo,14748",2020-01-01T21:12:09Z
imovel imovelbox 14773,Centro São Leopoldo Loja,false,"R$ 180.000,00",21.4m²,0,"http://www.ag3imoveis.com.br/loja-centro-sao-leopoldo,14773",2020-01-01T21:12:09Z
imovel imovelbox 14824,Centro São Leopoldo Apartamento,false,"R$ 180.000,00",45.41m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,14824",2020-01-01T21:12:09Z
imovel imovelbox 14924,Campina São Leopoldo Casa Residencial,false,"R$ 180.000,00",70m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,14924",2020-01-01T21:12:09Z
imovel imovelbox 14978,Campina São Leopoldo Casa Residencial,false,"R$ 180.000,00",44.05m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,14978",2020-01-01T21:12:09Z
imovel imovelbox 15097,Centro São Leopoldo Apartamento,false,"R$ 180.000,00",65m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,15097",2020-01-01T21:12:10Z
imovel imovelbox 15176,Campina São Leopoldo Casa Residencial,false,"R$ 180.000,00",hidden,2,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,15176",2020-01-01T21:12:10Z
imovel imovelbox 11295,Santo André São Leopoldo Terreno,false,"R$ 180.200,00",350.6m²,0,"http://www.ag3imoveis.com.br/terreno-santo-andre-sao-leopoldo,11295",2020-01-01T21:12:10Z
imovel imovelbox 13187,São Miguel São Leopoldo Apartamento,false,"R$ 180.852,00",56m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-miguel-sao-leopoldo,13187",2020-01-01T21:12:10Z
imovel imovelbox 8608,Centro São Leopoldo Apartamento,false,"R$ 180.900,00",54.28m²,1,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,8608",2020-01-01T21:12:10Z
imovel imovelbox 7463,Feitoria São Leopoldo Casa Residencial,false,"R$ 181.000,00",39.2m²,2,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,7463",2020-01-01T21:12:11Z
imovel imovelbox 9332,Feitoria São Leopoldo Terreno,false,"R$ 181.000,00",230.55m²,0,"http://www.ag3imoveis.com.br/terreno-feitoria-sao-leopoldo,9332",2020-01-01T21:12:11Z
imovel imovelbox 11646,Centro São Leopoldo Apartamento,false,"R$ 181.000,00",54.62m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,11646",2020-01-01T21:12:12Z
imovel imovelbox 13738,Centro São Leopoldo Sala Comercial,false,"R$ 181.000,00",44.55m²,0,"http://www.ag3imoveis.com.br/sala-comercial-centro-sao-leopoldo,13738",2020-01-01T21:12:12Z
imovel imovelbox 13788,Scharlau São Leopoldo Terreno,false,"R$ 181.000,00",389m²,0,"http://www.ag3imoveis.com.br/terreno-scharlau-sao-leopoldo,13788",2020-01-01T21:12:12Z
imovel imovelbox 13970,Campestre São Leopoldo Apartamento,false,"R$ 184.990,00",60m²,2,"http://www.ag3imoveis.com.br/apartamento-campestre-sao-leopoldo,13970",2020-01-01T21:12:12Z
imovel imovelbox 8185,Campestre São Leopoldo Terreno,false,"R$ 185.000,00",485m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,8185",2020-01-01T21:12:12Z
imovel imovelbox 10541,Santos Dumont São Leopoldo Apartamento,false,"R$ 185.000,00",93.06m²,3,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,10541",2020-01-01T21:12:13Z
imovel imovelbox 11303,Centro São Leopoldo Apartamento,false,"R$ 185.000,00",67.89m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,11303",2020-01-01T21:12:13Z
imovel imovelbox 12789,Pinheiro São Leopoldo Apartamento,false,"R$ 185.000,00",76.79m²,2,"http://www.ag3imoveis.com.br/apartamento-pinheiro-sao-leopoldo,12789",2020-01-01T21:12:13Z
imovel imovelbox 13268,Vicentina São Leopoldo Casa Residencial,false,"R$ 185.000,00",43.47m²,2,"http://www.ag3imoveis.com.br/casa-residencial-vicentina-sao-leopoldo,13268",2020-01-01T21:12:13Z
imovel imovelbox 13868,Feitoria São Leopoldo Terreno,false,"R$ 185.000,00",525.84m²,0,"http://www.ag3imoveis.com.br/terreno-feitoria-sao-leopoldo,13868",2020-01-01T21:12:13Z
imovel imovelbox 14272,Vila Nova São Leopoldo Casa Residencial,false,"R$ 185.000,00",62m²,2,"http://www.ag3imoveis.com.br/casa-residencial-vila-nova-sao-leopoldo,14272",2020-01-01T21:12:14Z
imovel imovelbox 14784,Arroio da Manteiga São Leopoldo Casa Residencial,false,"R$ 185.000,00",48.99m²,2,"http://www.ag3imoveis.com.br/casa-residencial-arroio-da-manteiga-sao-leopoldo,14784",2020-01-01T21:12:14Z
imovel imovelbox 9633,Santos Dumont São Leopoldo Apartamento,false,"R$ 185.000,00",93m²,3,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,9633",2020-01-01T21:12:15Z
imovel imovelbox 9260,Centro São Leopoldo JK/Kitinete,false,"R$ 186.000,00",46.38m²,1,"http://www.ag3imoveis.com.br/jk-kitinete-centro-sao-leopoldo,9260",2020-01-01T21:12:15Z
imovel imovelbox 13057,Centro São Leopoldo Apartamento,false,"R$ 186.000,00",40m²,1,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,13057",2020-01-01T21:12:15Z
imovel imovelbox 14621,Santo André São Leopoldo Apartamento,false,"R$ 188.000,00",55.86m²,2,"http://www.ag3imoveis.com.br/apartamento-santo-andre-sao-leopoldo,14621",2020-01-01T21:12:15Z
imovel imovelbox 13649,Feitoria São Leopoldo Casa Residencial,false,"R$ 189.900,00",55m²,2,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,13649",2020-01-01T21:12:15Z
imovel imovelbox 15185,Centro São Leopoldo Apartamento,false,"R$ 189.900,00",58.16m²,1,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,15185",2020-01-01T21:12:16Z
imovel imovelbox 12098,Centro São Leopoldo Apartamento,false,"R$ 190.000,00",65m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,12098",2020-01-01T21:12:16Z
imovel imovelbox 12346,Centro São Leopoldo Apartamento,false,"R$ 190.000,00",65m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,12346",2020-01-01T21:12:16Z
imovel imovelbox 12389,Centro São Leopoldo Apartamento,false,"R$ 190.000,00",68m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,12389",2020-01-01T21:12:16Z
imovel imovelbox 12669,Santo André São Leopoldo Terreno,false,"R$ 190.000,00",360m²,0,"http://www.ag3imoveis.com.br/terreno-santo-andre-sao-leopoldo,12669",2020-01-01T21:12:16Z
imovel imovelbox 12820,Santo André São Leopoldo Apartamento,false,"R$ 190.000,00",64.21m²,2,"http://www.ag3imoveis.com.br/apartamento-santo-andre-sao-leopoldo,12820",2020-01-01T21:12:17Z
imovel imovelbox 13616,Campestre São Leopoldo Casa Residencial,false,"R$ 190.000,00",54.35m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,13616",2020-01-01T21:12:18Z
imovel imovelbox 13908,Centro São Leopoldo Sala Comercial,false,"R$ 190.000,00",91.02m²,0,"http://www.ag3imoveis.com.br/sala-comercial-centro-sao-leopoldo,13908",2020-01-01T21:12:18Z
imovel imovelbox 14318,Campina São Leopoldo Pavilhão,false,"R$ 190.000,00",175m²,0,"http://www.ag3imoveis.com.br/pavilhao-campina-sao-leopoldo,14318",2020-01-01T21:12:18Z
imovel imovelbox 14735,Rio Branco São Leopoldo Apartamento,false,"R$ 190.000,00",53.18m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-branco-sao-leopoldo,14735",2020-01-01T21:12:18Z
imovel imovelbox 12603,Rio Branco São Leopoldo Terreno,false,"R$ 191.200,00",198m²,0,"http://www.ag3imoveis.com.br/terreno-rio-branco-sao-leopoldo,12603",2020-01-01T21:12:18Z
imovel imovelbox 9954,Campina São Leopoldo Casa Residencial,false,"R$ 191.400,00",300m²,3,"http://www.ag3imoveis.com.br/casa-residencial-campina-sao-leopoldo,9954",2020-01-01T21:12:18Z
imovel imovelbox 12186,Campestre São Leopoldo Casa Residencial,false,"R$ 191.500,00",55.54m²,2,"http://www.ag3imoveis.com.br/casa-residencial-campestre-sao-leopoldo,12186",2020-01-01T21:12:19Z
imovel imovelbox 12417,Santa Teresa São Leopoldo Casa Residencial,false,"R$ 191.500,00",300m²,3,"http://www.ag3imoveis.com.br/casa-residencial-santa-teresa-sao-leopoldo,12417",2020-01-01T21:12:19Z
imovel imovelbox 13878,Centro São Leopoldo Sala Comercial,false,"R$ 191.500,00",39.15m²,0,"http://www.ag3imoveis.com.br/sala-comercial-centro-sao-leopoldo,13878",2020-01-01T21:12:19Z
imovel imovelbox 13910,Jardim América São Leopoldo Casa Residencial,false,"R$ 191.500,00",100m²,3,"http://www.ag3imoveis.com.br/casa-residencial-jardim-america-sao-leopoldo,13910",2020-01-01T21:12:19Z
imovel imovelbox 14385,Santo André São Leopoldo Terreno,false,"R$ 191.500,00",90m²,2,"http://www.ag3imoveis.com.br/terreno-santo-andre-sao-leopoldo,14385",2020-01-01T21:12:19Z
imovel imovelbox 14070,Scharlau São Leopoldo Casa Comercial,false,"R$ 191.600,00",100m²,2,"http://www.ag3imoveis.com.br/casa-comercial-scharlau-sao-leopoldo,14070",2020-01-01T21:12:20Z
imovel imovelbox 9603,Vicentina São Leopoldo Terreno,false,"R$ 192.000,00",450.56m²,0,"http://www.ag3imoveis.com.br/terreno-vicentina-sao-leopoldo,9603",2020-01-01T21:12:21Z
imovel imovelbox 9903,São Miguel São Leopoldo Apartamento,false,"R$ 192.000,00",64.96m²,3,"http://www.ag3imoveis.com.br/apartamento-sao-miguel-sao-leopoldo,9903",2020-01-01T21:12:21Z
imovel imovelbox 14774,Santos Dumont São Leopoldo Apartamento Cobertura,false,"R$ 192.000,00",91.6m²,2,"http://www.ag3imoveis.com.br/apartamento-cobertura-santos-dumont-sao-leopoldo,14774",2020-01-01T21:12:21Z
imovel imovelbox 6655,Centro São Leopoldo Apartamento,false,"R$ 195.000,00",51m²,1,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,6655",2020-01-01T21:12:21Z
imovel imovelbox 8028,Centro São Leopoldo Apartamento,false,"R$ 195.000,00",55m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,8028",2020-01-01T21:12:21Z
imovel imovelbox 10035,Centro São Leopoldo Apartamento,false,"R$ 195.000,00",68.44m²,1,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,10035",2020-01-01T21:12:21Z
imovel imovelbox 11236,Feitoria São Leopoldo Terreno,false,"R$ 195.000,00",300m²,0,"http://www.ag3imoveis.com.br/terreno-feitoria-sao-leopoldo,11236",2020-01-01T21:12:22Z
imovel imovelbox 12180,Feitoria São Leopoldo Casa Residencial,false,"R$ 195.000,00",60m²,3,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,12180",2020-01-01T21:12:22Z
imovel imovelbox 13386,Feitoria São Leopoldo Terreno,false,"R$ 195.000,00",544m²,0,"http://www.ag3imoveis.com.br/terreno-feitoria-sao-leopoldo,13386",2020-01-01T21:12:22Z
imovel imovelbox 12680,Centro São Leopoldo Apartamento,false,"R$ 196.000,00",65.75m²,3,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,12680",2020-01-01T21:12:22Z
imovel imovelbox 12028,Santa Teresa São Leopoldo Apartamento,false,"R$ 197.000,00",50.68m²,2,"http://www.ag3imoveis.com.br/apartamento-santa-teresa-sao-leopoldo,12028",2020-01-01T21:12:22Z
imovel imovelbox 14683,Morro do Espelho São Leopoldo Apartamento,false,"R$ 197.000,00",50.68m²,1,"http://www.ag3imoveis.com.br/apartamento-morro-do-espelho-sao-leopoldo,14683",2020-01-01T21:12:23Z
imovel imovelbox 10138,Rio Dos Sinos São Leopoldo Apartamento,false,"R$ 198.000,00",72.22m²,3,"http://www.ag3imoveis.com.br/apartamento-rio-dos-sinos-sao-leopoldo,10138",2020-01-01T21:12:24Z
imovel imovelbox 15083,Scharlau São Leopoldo Apartamento,false,"R$ 198.000,00",54m²,2,"http://www.ag3imoveis.com.br/apartamento-scharlau-sao-leopoldo,15083",2020-01-01T21:12:24Z
imovel imovelbox 13561,Vicentina São Leopoldo Casa Residencial,false,"R$ 199.000,00",81.37m²,3,"http://www.ag3imoveis.com.br/casa-residencial-vicentina-sao-leopoldo,13561",2020-01-01T21:12:24Z
imovel imovelbox 14982,Santos Dumont São Leopoldo Apartamento Cobertura,false,"R$ 199.000,00",101.04m²,3,"http://www.ag3imoveis.com.br/apartamento-cobertura-santos-dumont-sao-leopoldo,14982",2020-01-01T21:12:24Z
imovel imovelbox 7457,Scharlau São Leopoldo Casa Residencial,false,"R$ 200.000,00",120m²,3,"http://www.ag3imoveis.com.br/casa-residencial-scharlau-sao-leopoldo,7457",2020-01-01T21:12:24Z
imovel imovelbox 8493,Vila Nova São Leopoldo Apartamento,false,"R$ 200.000,00",68.18m²,2,"http://www.ag3imoveis.com.br/apartamento-vila-nova-sao-leopoldo,8493",2020-01-01T21:12:24Z
imovel imovelbox 9343,Arroio da Manteiga São Leopoldo Casa Residencial,false,"R$ 200.000,00",92m²,3,"http://www.ag3imoveis.com.br/casa-residencial-arroio-da-manteiga-sao-leopoldo,9343",2020-01-01T21:12:25Z
imovel imovelbox 10415,Centro São Leopoldo Sala Comercial,false,"R$ 200.000,00",44.55m²,0,"http://www.ag3imoveis.com.br/sala-comercial-centro-sao-leopoldo,10415",2020-01-01T21:12:25Z
imovel imovelbox 11077,Cristo Rei São Leopoldo Terreno,false,"R$ 200.000,00",310m²,0,"http://www.ag3imoveis.com.br/terreno-cristo-rei-sao-leopoldo,11077",2020-01-01T21:12:25Z
imovel imovelbox 11233,Scharlau São Leopoldo Casa Residencial,false,"R$ 200.000,00",420m²,2,"http://www.ag3imoveis.com.br/casa-residencial-scharlau-sao-leopoldo,11233",2020-01-01T21:12:25Z
imovel imovelbox 11528,Campina São Leopoldo Terreno,false,"R$ 200.000,00",300m²,2,"http://www.ag3imoveis.com.br/terreno-campina-sao-leopoldo,11528",2020-01-01T21:12:25Z
imovel imovelbox 11529,Campina São Leopoldo Terreno,false,"R$ 200.000,00",300m²,0,"http://www.ag3imoveis.com.br/terreno-campina-sao-leopoldo,11529",2020-01-01T21:12:26Z
imovel imovelbox 11606,Santa Teresa São Leopoldo Terreno,false,"R$ 200.000,00",318.5m²,0,"http://www.ag3imoveis.com.br/terreno-santa-teresa-sao-leopoldo,11606",2020-01-01T21:12:26Z
imovel imovelbox 12166,Santo André São Leopoldo Casa Residencial,false,"R$ 200.000,00",83.89m²,2,"http://www.ag3imoveis.com.br/casa-residencial-santo-andre-sao-leopoldo,12166",2020-01-01T21:12:27Z
imovel imovelbox 12191,Centro São Leopoldo Apartamento,false,"R$ 200.000,00",74.44m²,2,"http://www.ag3imoveis.com.br/apartamento-centro-sao-leopoldo,12191",2020-01-01T21:12:27Z
imovel imovelbox 12455,Campina São Leopoldo Terreno,false,"R$ 200.000,00",260m²,2,"http://www.ag3imoveis.com.br/terreno-campina-sao-leopoldo,12455",2020-01-01T21:12:27Z
imovel imovelbox 12472,Pinheiro São Leopoldo Apartamento,false,"R$ 200.000,00",45.25m²,2,"http://www.ag3imoveis.com.br/apartamento-pinheiro-sao-leopoldo,12472",2020-01-01T21:12:27Z
